11	6
NameTable	GlobalVar1	GlobalVar2	GlobalVar3	GlobalVar4	GlobalVar5	GlobalVar6
0	3391.7	33293.66	291.5	36.833	1.166	146.3
5	6434.3	nan	nan	nan	nan	nan
15	25593.3	nan	nan	nan	nan	nan
29	64123	nan	nan	nan	nan	nan
39	nan	90639.25	1346.5	5466.75	699	1022.75
43	160365	nan	nan	nan	nan	nan
57	71580	nan	nan	nan	nan	nan
85	71997.1	nan	nan	nan	nan	nan
94	nan	48056.375	2067	28.75	14.375	985.35
124	31465.3	nan	nan	nan	nan 	nan
180	0	0	0	0	0	0
